C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_10_869.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_10_869.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_10_869.jpg,0,1,0,30.19048
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_10_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_10_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_10_950.jpg,0,1,0,30.19077
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_031.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_031.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_031.jpg,0,1,0,30.19055
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_101.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_101.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_101.jpg,0,1,0,30.19052
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_171.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_171.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_171.jpg,0,1,0,30.19048
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_242.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_242.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_242.jpg,0,1,0,30.19048
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_312.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_312.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_312.jpg,0,1,0,30.19052
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_384.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_384.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_384.jpg,-0.1,1,0,30.1877
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_456.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_456.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_456.jpg,-0.3,1,0,30.16875
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_527.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_527.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_527.jpg,0,1,0,30.18924
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_602.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_602.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_602.jpg,0,1,0,30.19012
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_691.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_691.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_691.jpg,0,1,0,30.19023
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_764.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_764.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_764.jpg,0,1,0,30.19094
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_832.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_832.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_832.jpg,0,1,0,30.1902
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_11_931.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_11_931.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_11_931.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_008.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_008.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_008.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_084.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_084.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_084.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_158.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_158.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_158.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_239.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_239.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_239.jpg,-0.1,1,0,30.18766
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_314.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_314.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_314.jpg,-0.3,1,0,30.16921
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_388.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_388.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_388.jpg,0,1,0,30.18883
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_474.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_474.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_474.jpg,0,1,0,30.19016
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_546.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_546.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_546.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_637.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_637.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_637.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_721.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_721.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_721.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_807.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_807.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_807.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_880.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_880.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_880.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_12_967.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_12_967.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_12_967.jpg,-0.1,1,0,30.18767
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_036.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_036.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_036.jpg,-0.3,1,0,30.16926
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_108.jpg,0,1,0,30.19011
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_178.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_178.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_178.jpg,0,1,0,30.18988
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_256.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_256.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_256.jpg,0,1,0,30.19023
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_331.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_331.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_331.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_404.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_404.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_404.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_476.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_476.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_476.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_560.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_560.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_560.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_650.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_650.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_650.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_723.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_723.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_723.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_812.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_812.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_812.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_896.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_896.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_896.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_13_979.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_13_979.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_13_979.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_065.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_065.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_065.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_139.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_139.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_139.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_209.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_209.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_209.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_288.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_288.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_288.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_376.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_376.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_376.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_454.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_454.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_454.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_522.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_522.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_522.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_604.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_604.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_604.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_691.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_691.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_691.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_763.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_763.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_763.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_841.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_841.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_841.jpg,-0.15,1,0,30.23809
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_921.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_921.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_921.jpg,0,1,0,30.16552
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_14_996.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_14_996.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_14_996.jpg,0,1,0,30.18537
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_073.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_073.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_073.jpg,0,1,0,30.13217
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_156.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_156.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_156.jpg,0,1,0,30.18977
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_238.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_238.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_238.jpg,0,1,0,30.18939
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_338.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_338.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_338.jpg,0,1,0,30.1896
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_411.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_411.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_411.jpg,0,1,0,30.1897
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_481.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_481.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_481.jpg,0,1,0,30.18976
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_563.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_563.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_563.jpg,-0.15,1,0,30.18383
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_642.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_642.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_642.jpg,0,1,0,30.19047
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_711.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_711.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_711.jpg,0,1,0,30.18951
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_787.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_787.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_787.jpg,0,1,0,30.18978
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_884.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_884.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_884.jpg,0,1,0,30.18983
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_15_972.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_15_972.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_15_972.jpg,0,1,0,30.18984
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_048.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_048.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_048.jpg,0,1,0,30.18985
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_118.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_118.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_118.jpg,0,1,0,30.18986
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_209.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_209.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_209.jpg,0,1,0,30.18989
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_286.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_286.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_286.jpg,0,1,0,30.18987
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_359.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_359.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_359.jpg,0,1,0,30.18985
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_427.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_427.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_427.jpg,0,1,0,30.18985
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_505.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_505.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_505.jpg,-0.2,1,0,30.1795
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_574.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_574.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_574.jpg,0,1,0,30.19021
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_642.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_642.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_642.jpg,0,1,0,30.18939
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_723.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_723.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_723.jpg,0,1,0,30.18982
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_818.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_818.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_818.jpg,0,1,0,30.18991
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_897.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_897.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_897.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_16_973.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_16_973.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_16_973.jpg,0,1,0,30.18993
